seed,id,survival,propagatedMinimum,propagatedSmall,depth,slots,lengths,min,median,max,smallSlots,classification,ms,nodes,deadEnds,backtracks,timeouts,attempts,rootContradictions,hallContradictions,uniquenessContradictions,exhaustiveFailures,rootTimeouts,cachedFailures,probes
28,11d2030affd1a534,0.7427946474523932,58,0,0.016666666666666666,60,"{""3"": 30, ""4"": 10, ""5"": 12, ""6"": 2, ""8"": 2, ""13"": 4}",33,182,408,0,C,74.67024999999558,2,59,60,0,1,0,0,0,1,0,0,0
28,2fc0dec4eb0cdf26,0.6958978328173374,61,0,0.1,60,"{""3"": 42, ""4"": 12, ""8"": 2, ""13"": 4}",33,182,392,0,C,82.42991600000096,20,70,90,0,1,0,0,0,1,0,0,0
28,540e24fdb258a13a,0.6548993971090289,24,0,0,62,"{""3"": 43, ""4"": 8, ""6"": 2, ""7"": 4, ""13"": 5}",33,182,456,0,C,25.90524999999616,1,24,24,0,1,0,0,0,1,0,0,0
28,0695a1e96433af89,0.7515033947623666,56,0,0.01639344262295082,61,"{""3"": 33, ""4"": 16, ""5"": 5, ""6"": 1, ""7"": 1, ""9"": 1, ""13"": 4}",33,182,456,0,C,54.32220899999811,2,60,61,0,1,0,0,0,1,0,0,0
28,eca6163fef6761f7,0.7276082327892122,59,0,0,59,"{""3"": 36, ""4"": 11, ""5"": 3, ""6"": 3, ""7"": 1, ""8"": 1, ""13"": 4}",33,182,456,0,C,30.78320800000074,1,59,59,0,1,0,0,0,1,0,0,0
28,e6ce0423950699f0,0.7085243553008596,65,0,0.07142857142857142,56,"{""3"": 32, ""4"": 12, ""5"": 6, ""7"": 2, ""13"": 4}",33,182,456,0,C,71.85454200000095,6,68,74,0,1,0,0,0,1,0,0,0
28,1d9c4dcd48be18cb,0.6017299448867116,19,0,0,60,"{""3"": 40, ""4"": 6, ""6"": 8, ""12"": 2, ""13"": 4}",18,182,408,0,C,12.726000000002387,1,19,19,0,1,0,0,0,1,0,0,0
28,7e92edad35e7a0ca,0.6697072549851506,39,0,0,54,"{""3"": 24, ""4"": 6, ""5"": 12, ""6"": 6, ""13"": 6}",33,182,408,0,C,18.75037500000326,1,39,39,0,1,0,0,0,1,0,0,0
28,10f4111b597a6286,0.6705175240028101,53,0,0,52,"{""3"": 25, ""4"": 10, ""5"": 6, ""6"": 2, ""9"": 5, ""13"": 4}",33,182,408,0,C,21.805083999999624,1,53,53,0,1,0,0,0,1,0,0,0
28,67545ce9e47b7d58,0.7043357257946389,50,0,0,50,"{""3"": 20, ""4"": 4, ""5"": 10, ""6"": 8, ""7"": 2, ""11"": 2, ""13"": 4}",33,182,456,0,C,22.833250000003318,1,50,50,0,1,0,0,0,1,0,0,0
28,8305b6dc40292547,0.7417503116184478,55,0,0,56,"{""3"": 25, ""4"": 8, ""5"": 12, ""6"": 6, ""9"": 1, ""13"": 4}",33,182,408,0,C,34.52524999999878,1,55,55,0,1,0,0,0,1,0,0,0
28,f2679b35618c911d,0.7072698346821609,33,0,0,57,"{""3"": 29, ""4"": 10, ""5"": 7, ""6"": 4, ""7"": 1, ""8"": 1, ""13"": 5}",33,182,456,0,C,19.456791999997222,1,33,33,0,1,0,0,0,1,0,0,0
28,ad60dd9f5c1ece85,0.7725106596438425,57,0,0,60,"{""3"": 31, ""4"": 8, ""5"": 9, ""6"": 4, ""7"": 4, ""13"": 4}",33,182,456,0,C,57.83045899999706,1,57,57,0,1,0,0,0,1,0,0,0
28,c4eef1e56d1185fa,0.7400144290680134,54,0,0,56,"{""3"": 25, ""4"": 11, ""5"": 9, ""6"": 3, ""7"": 3, ""11"": 1, ""13"": 4}",33,182,456,0,C,47.66904099999374,1,54,54,0,1,0,0,0,1,0,0,0
28,fecaa8477241153a,0.7201221285257342,53,0,0,56,"{""3"": 28, ""4"": 6, ""5"": 6, ""6"": 4, ""7"": 2, ""8"": 2, ""9"": 4, ""13"": 4}",33,182,456,0,C,30.52812499999709,1,53,53,0,1,0,0,0,1,0,0,0
29,f87c8e70ddb43884,0.7057728119180633,59,0,0,54,"{""3"": 22, ""4"": 20, ""5"": 2, ""7"": 4, ""8"": 2, ""13"": 4}",33,220,456,0,C,61.8903749999954,1,59,59,0,1,0,0,0,1,0,0,0
29,70601e118575adb3,0.724824208940231,58,0,0,56,"{""3"": 24, ""4"": 14, ""5"": 6, ""6"": 2, ""7"": 6, ""13"": 4}",33,392,456,0,C,63.50162499999715,1,58,58,0,1,0,0,0,1,0,0,0
29,af5f4c9593a4bb66,0.7570795866326667,53,0,0.25,60,"{""3"": 34, ""4"": 14, ""5"": 3, ""6"": 3, ""7"": 1, ""8"": 1, ""13"": 4}",33,182,456,0,C,137.7921669999996,71,144,214,0,1,0,0,0,1,0,0,0
29,3af245c94e5e6a63,0.751934854297059,56,0,0,56,"{""3"": 28, ""4"": 6, ""5"": 5, ""6"": 8, ""7"": 4, ""9"": 1, ""13"": 4}",33,182,456,0,C,42.147166999995534,1,56,56,0,1,0,0,0,1,0,0,0
29,4e745c6270f29d6b,0.5657231485071733,19,0,0,54,"{""3"": 30, ""4"": 2, ""5"": 3, ""6"": 8, ""7"": 4, ""9"": 1, ""12"": 2, ""13"": 4}",18,182,456,0,C,19.156332999998995,1,19,19,0,1,0,0,0,1,0,0,0
29,1cae81a37ee57890,0.7309637822890672,48,0,0,56,"{""3"": 28, ""4"": 8, ""5"": 5, ""6"": 6, ""7"": 4, ""9"": 1, ""13"": 4}",33,182,456,0,C,32.68541699999332,1,48,48,0,1,0,0,0,1,0,0,0
29,8e19339684479d38,0.7283356258596974,60,0,0.017857142857142856,56,"{""3"": 30, ""4"": 10, ""5"": 6, ""6"": 2, ""7"": 4, ""13"": 4}",33,182,456,0,C,60.371375000002445,2,63,64,0,1,0,0,0,1,0,0,0
29,63661b66901cf9c5,0.5459728579458765,18,0,0,60,"{""3"": 41, ""4"": 6, ""5"": 4, ""6"": 2, ""13"": 7}",33,182,408,0,C,18.436249999998836,1,18,18,0,1,0,0,0,1,0,0,0
29,24e9f1362b4b7dfb,0.7458662388943732,63,0,0,52,"{""3"": 14, ""4"": 14, ""5"": 12, ""6"": 8, ""13"": 4}",33,392,408,0,C,78.45458399999916,1,63,63,0,1,0,0,0,1,0,0,0
29,11462719025b00e4,0.7454260324098275,54,0,0,58,"{""3"": 30, ""4"": 6, ""5"": 8, ""6"": 8, ""7"": 2, ""13"": 4}",33,182,456,0,C,46.19583299999795,1,54,54,0,1,0,0,0,1,0,0,0
29,1567cd6a14f4afe1,0.7461560364464692,52,0,0,56,"{""3"": 28, ""4"": 10, ""5"": 6, ""6"": 4, ""8"": 4, ""13"": 4}",33,182,408,0,C,40.073333000000275,1,52,52,0,1,0,0,0,1,0,0,0
29,b22714fefdef5ab3,0.7386536805141456,52,0,0,56,"{""3"": 25, ""4"": 8, ""5"": 13, ""6"": 3, ""7"": 1, ""8"": 1, ""9"": 1, ""13"": 4}",33,182,456,0,C,42.686208000006445,1,52,52,0,1,0,0,0,1,0,0,0
29,4ad9a102b1716371,0.6996094923400421,50,0,0,56,"{""3"": 30, ""4"": 4, ""5"": 6, ""6"": 6, ""8"": 6, ""13"": 4}",33,182,408,0,C,27.76741700000275,1,50,50,0,1,0,0,0,1,0,0,0
29,789cd08ef6cb7832,0.6727006892710437,26,0,0,54,"{""3"": 24, ""4"": 6, ""5"": 9, ""6"": 4, ""7"": 4, ""8"": 2, ""13"": 5}",33,182,456,0,C,27.84962500000256,1,26,26,0,1,0,0,0,1,0,0,0
29,d83aad2103ec4f26,0.7174105924105925,54,0,0,56,"{""3"": 28, ""4"": 5, ""5"": 10, ""6"": 8, ""8"": 1, ""13"": 4}",33,182,408,0,C,30.651249999995343,1,54,54,0,1,0,0,0,1,0,0,0
29,f84e33559ec31091,0.5876428141912207,21,0,0,50,"{""3"": 20, ""4"": 2, ""5"": 8, ""6"": 8, ""7"": 4, ""8"": 2, ""12"": 2, ""13"": 4}",18,182,456,0,C,17.467375000000175,1,21,21,0,1,0,0,0,1,0,0,0
29,1d2730c5d50e25d3,0.7560137457044673,54,0,0,60,"{""3"": 32, ""4"": 10, ""5"": 8, ""6"": 4, ""8"": 2, ""13"": 4}",33,182,408,0,C,34.30841700000019,1,54,54,0,1,0,0,0,1,0,0,0
29,14410d12ab062949,0.7384864165588616,58,0,0.016666666666666666,60,"{""3"": 33, ""4"": 14, ""5"": 3, ""6"": 2, ""7"": 4, ""13"": 4}",33,182,456,0,C,84.64520799999445,5,68,72,0,1,0,0,0,1,0,0,0
29,ec3597f4acf9ff12,0.7100294985250738,52,0,0,55,"{""3"": 28, ""4"": 5, ""5"": 6, ""6"": 8, ""8"": 2, ""9"": 1, ""11"": 1, ""13"": 4}",33,182,408,0,C,22.855707999995502,1,52,52,0,1,0,0,0,1,0,0,0
29,cb298098ee4c67ef,0.7079614166426721,58,0,0.1,60,"{""3"": 38, ""4"": 4, ""5"": 6, ""6"": 6, ""8"": 2, ""13"": 4}",33,182,408,0,C,77.37400000000343,15,64,78,0,1,0,0,0,1,0,0,0
29,f93b4a50feacbbf3,0.7161520190023754,61,0,0.017241379310344827,58,"{""3"": 36, ""4"": 10, ""5"": 2, ""6"": 4, ""8"": 2, ""13"": 4}",33,182,408,0,C,71.45979200000147,5,65,70,0,1,0,0,0,1,0,0,0
29,f137dc6cf2d5533d,0.7474740760436054,57,0,0,56,"{""3"": 28, ""4"": 8, ""5"": 4, ""6"": 8, ""7"": 4, ""13"": 4}",33,182,456,0,C,48.58158299999923,1,57,57,0,1,0,0,0,1,0,0,0
29,516a2ebbe4b44383,0.761651500245942,55,0,0.017857142857142856,56,"{""3"": 20, ""4"": 16, ""5"": 12, ""6"": 3, ""8"": 1, ""13"": 4}",33,392,408,0,C,86.62658300000476,2,59,60,0,1,0,0,0,1,0,0,0
29,245ba4b8fc3c6671,0.6874168009528481,36,0,0,57,"{""3"": 30, ""4"": 8, ""5"": 6, ""6"": 6, ""7"": 1, ""8"": 1, ""13"": 5}",33,182,456,0,C,18.702375000000757,1,36,36,0,1,0,0,0,1,0,0,0
30,5a1a0d20a28ea5c6,0.7365802566116785,60,0,0,56,"{""3"": 24, ""4"": 12, ""5"": 8, ""6"": 6, ""8"": 2, ""13"": 4}",33,220,408,0,C,49.556250000001455,1,60,60,0,1,0,0,0,1,0,0,0
30,ea785f987a778dac,0.7383926782016167,51,0,0,57,"{""3"": 29, ""4"": 5, ""5"": 9, ""6"": 6, ""7"": 3, ""9"": 1, ""13"": 4}",33,182,456,0,C,37.70220800000243,1,51,51,0,1,0,0,0,1,0,0,0
30,fc33aca8ecf5e1cc,0.375673454479043,16,0,0,56,"{""3"": 40, ""5"": 1, ""6"": 2, ""7"": 4, ""9"": 2, ""13"": 7}",33,182,456,0,C,12.70662500000617,1,16,16,0,1,0,0,0,1,0,0,0
30,16046ef7cc0cf229,0.7681432038834951,55,0,0,59,"{""3"": 26, ""4"": 12, ""5"": 12, ""6"": 3, ""7"": 2, ""13"": 4}",33,182,456,0,C,61.1137910000034,1,55,55,0,1,0,0,0,1,0,0,0
30,37576b54b59c48b2,0.7346986659515988,58,0,0,54,"{""3"": 22, ""4"": 11, ""5"": 12, ""6"": 2, ""7"": 1, ""8"": 1, ""9"": 1, ""13"": 4}",33,220,456,0,C,44.32691600000544,1,58,58,0,1,0,0,0,1,0,0,0
30,db2f9428735b8957,0.653537258188421,18,0,0,62,"{""3"": 40, ""4"": 8, ""5"": 3, ""6"": 4, ""7"": 2, ""13"": 5}",33,182,456,0,C,25.459208000000217,1,18,18,0,1,0,0,0,1,0,0,0
30,c8a2eadc8c37999b,0.7394474034620506,57,0,0.01694915254237288,59,"{""3"": 32, ""4"": 8, ""5"": 10, ""6"": 2, ""7"": 2, ""8"": 1, ""13"": 4}",33,182,456,0,C,73.06745799999771,2,59,60,0,1,0,0,0,1,0,0,0
30,a0b60a3e96da0a4b,0.7143453748172897,58,0,0.01694915254237288,59,"{""3"": 35, ""4"": 9, ""5"": 4, ""6"": 4, ""7"": 2, ""9"": 1, ""13"": 4}",33,182,456,0,C,69.08924999999726,7,73,79,0,1,0,0,0,1,0,0,0
30,d866ea74cf3b099a,0.7271789398790466,50,0,0,58,"{""3"": 33, ""4"": 7, ""5"": 7, ""6"": 4, ""7"": 1, ""8"": 1, ""11"": 1, ""13"": 4}",33,182,456,0,C,43.128499999998894,1,50,50,0,1,0,0,0,1,0,0,0
30,fd281c0d78e44583,0.6836392201671071,26,0,0,58,"{""3"": 32, ""4"": 8, ""5"": 5, ""6"": 6, ""8"": 2, ""13"": 5}",33,182,408,0,C,26.55108299999847,1,26,26,0,1,0,0,0,1,0,0,0
30,e145f39a5f4c732e,0.7350850469662351,60,0,0.01818181818181818,55,"{""3"": 21, ""4"": 16, ""5"": 9, ""6"": 2, ""7"": 2, ""8"": 1, ""13"": 4}",33,392,456,0,C,79.83649999999761,7,69,75,0,1,0,0,0,1,0,0,0
30,44b3766f3165814c,0.7453970871118439,55,0,0,58,"{""3"": 31, ""4"": 11, ""5"": 5, ""6"": 5, ""8"": 2, ""13"": 4}",33,182,408,0,C,33.24087499999587,1,55,55,0,1,0,0,0,1,0,0,0
30,277c4322ed8b32f5,0.7245786782806287,54,0,0,54,"{""3"": 18, ""4"": 15, ""5"": 10, ""6"": 5, ""7"": 1, ""11"": 1, ""13"": 4}",33,392,456,0,C,47.915500000002794,1,54,54,0,1,0,0,0,1,0,0,0
30,17cebbe83c3fb5a6,0.7487892624878926,57,0,0,57,"{""3"": 29, ""4"": 12, ""5"": 4, ""6"": 4, ""7"": 1, ""8"": 3, ""13"": 4}",33,182,456,0,C,48.728125000001455,1,57,57,0,1,0,0,0,1,0,0,0
30,eb95f9489c029abe,0.7262889440308795,56,0,0,56,"{""3"": 30, ""4"": 6, ""5"": 6, ""6"": 8, ""7"": 2, ""13"": 4}",33,182,456,0,C,46.79245799999626,1,56,56,0,1,0,0,0,1,0,0,0
30,0a2619201ea01c39,0.7728937728937729,55,0,0,64,"{""3"": 35, ""4"": 12, ""5"": 13, ""13"": 4}",33,182,398,0,C,64.43849999999657,1,55,55,0,1,0,0,0,1,0,0,0
30,b477d2243d2f7f51,0.5903677301573502,24,0,0,54,"{""3"": 33, ""4"": 4, ""5"": 6, ""6"": 2, ""9"": 2, ""11"": 2, ""13"": 5}",33,182,408,0,C,16.29383300000336,1,24,24,0,1,0,0,0,1,0,0,0
30,3b8d3686944bdb08,0.6423557489821704,34,0,0,54,"{""3"": 24, ""4"": 8, ""5"": 8, ""6"": 6, ""7"": 2, ""13"": 6}",33,182,456,0,C,20.537540999997873,1,34,34,0,1,0,0,0,1,0,0,0
30,a82558e48b5cfbb2,0.745358788676761,59,0,0,54,"{""3"": 22, ""4"": 10, ""5"": 7, ""6"": 9, ""7"": 1, ""8"": 1, ""13"": 4}",33,392,456,0,C,79.88966699999582,1,59,59,0,1,0,0,0,1,0,0,0
30,4240070a25f2bfc6,0.7233128379879991,57,0,0,52,"{""3"": 25, ""5"": 8, ""6"": 10, ""7"": 2, ""8"": 2, ""9"": 1, ""13"": 4}",33,182,456,0,C,33.41216600000189,1,57,57,0,1,0,0,0,1,0,0,0
30,65535e6c5b17fb85,0.7233563187000751,63,0,0,56,"{""3"": 28, ""4"": 12, ""5"": 7, ""6"": 2, ""7"": 2, ""9"": 1, ""13"": 4}",33,182,456,0,C,49.03429199999664,1,63,63,0,1,0,0,0,1,0,0,0
30,078f1d6a8614bd25,0.7663172606568833,54,0,0,60,"{""3"": 34, ""4"": 6, ""5"": 10, ""6"": 2, ""8"": 2, ""9"": 2, ""13"": 4}",33,182,408,0,C,30.03566700000374,1,54,54,0,1,0,0,0,1,0,0,0
30,66f7f41efcabd105,0.7301454722628246,53,0,0,62,"{""3"": 40, ""4"": 7, ""5"": 7, ""6"": 3, ""9"": 1, ""13"": 4}",33,182,408,0,C,27.195958000003884,1,53,53,0,1,0,0,0,1,0,0,0
30,5cf0ec3add918a2e,0.45015048908954103,18,0,0,60,"{""3"": 48, ""6"": 4, ""13"": 8}",33,182,408,0,C,7.324542000002111,1,18,18,0,1,0,0,0,1,0,0,0
